day,km,start
1, 11.82, 2020-07-01
2, 0, 2020-07-02
3, 10.72, 2020-07-03
4, 0, 2020-07-04
5, 7.04, 2020-07-05
6, 0, 2020-07-06
7, 10.01, 2020-07-07
8, 5.02, 2020-07-08
9, 9.01, 2020-07-09
10, , 2020-07-10
11,, 2020-07-11
12,, 2020-07-12
13,, 2020-07-13
14,, 2020-07-14
15,, 2020-07-15
16,, 2020-07-16
17,, 2020-07-17
18,, 2020-07-18
19,, 2020-07-19
20,, 2020-07-20
21,, 2020-07-21
22,, 2020-07-22
23,, 2020-07-23
24,, 2020-07-24
25,, 2020-07-25
26,, 2020-07-26
27,, 2020-07-27
28,, 2020-07-28
29,, 2020-07-29
30,, 2020-07-30
31,, 2020-07-31
